,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,107.86908823529411,0.43960323529411927,0.08477508650519032,108.30869147058823,108.22391638408304,01:48.223
1,2,SOFT,107.86908823529411,0.4967516558823547,0.16955017301038064,108.36583989117646,108.19628971816608,01:48.196
2,3,SOFT,107.86908823529411,0.5613293711470607,0.25432525951557095,108.43041760644118,108.17609234692561,01:48.176
3,4,SOFT,107.86908823529411,0.6343021893961786,0.3391003460207613,108.5033904246903,108.16429007866954,01:48.164
4,5,SOFT,107.86908823529411,0.7167614740176816,0.4238754325259516,108.5858497093118,108.16197427678586,01:48.161
5,6,SOFT,107.86908823529411,0.8099404656399802,0.5086505190311419,108.6790287009341,108.17037818190296,01:48.170
6,7,SOFT,107.86908823529411,0.9152327261731775,0.5934256055363323,108.78432096146729,108.19089535593095,01:48.190
7,8,SOFT,107.86908823529411,1.0342129805756906,0.6782006920415226,108.9033012158698,108.22510052382827,01:48.225
8,9,SOFT,107.86908823529411,1.1686606680505303,0.7629757785467128,109.03774890334465,108.27477312479793,01:48.274
9,10,SOFT,107.86908823529411,1.320586554897099,0.8477508650519032,109.18967479019122,108.34192392513931,01:48.341
10,11,SOFT,107.86908823529411,1.4922628070337216,0.9325259515570935,109.36135104232784,108.42882509077074,01:48.428
11,12,SOFT,107.86908823529411,1.6862569719481053,1.0173010380622838,109.55534520724223,108.53804416917994,01:48.538
12,13,SOFT,107.86908823529411,1.905470378301359,1.1020761245674742,109.77455861359547,108.672482489028,01:48.672
13,14,SOFT,107.86908823529411,2.1531815274805353,1.1868512110726646,110.02226976277466,108.83541855170199,01:48.835
14,15,SOFT,107.86908823529411,2.4330951260530047,1.2716262975778547,110.30218336134712,109.03055706376927,01:49.030
15,16,SOFT,107.86908823529411,2.749397492439895,1.3564013840830451,110.61848572773401,109.26208434365097,01:49.262
16,17,SOFT,107.86908823529411,3.1068191664570812,1.4411764705882355,110.9759074017512,109.53473093116297,01:49.534
17,18,SOFT,107.86908823529411,3.5107056580965015,1.5259515570934257,111.37979389339061,109.85384233629719,01:49.853
18,19,SOFT,107.86908823529411,3.967097393649046,1.610726643598616,111.83618562894316,110.22545898534455,01:50.225
19,20,SOFT,107.86908823529411,4.482820054823422,1.6955017301038064,112.35190829011754,110.65640656001374,01:50.656
20,21,SOFT,107.86908823529411,5.065586661950466,1.7802768166089966,112.93467489724458,111.15439808063557,01:51.154
21,22,SOFT,107.86908823529411,5.7241129280040255,1.865051903114187,113.59320116329815,111.72814926018395,01:51.728
22,23,SOFT,107.86908823529411,6.468247608644548,1.9498269896193774,114.33733584393866,112.38750885431928,01:52.387
23,24,SOFT,107.86908823529411,7.309119797768338,2.0346020761245676,115.17820803306245,113.14360595693788,01:53.143
24,25,SOFT,107.86908823529411,8.259305371478222,2.119377162629758,116.12839360677233,114.00901644414257,01:54.009
25,26,SOFT,107.86908823529411,9.33301506977039,2.2041522491349483,117.2021033050645,114.99795105592955,01:54.997
26,27,SOFT,107.86908823529411,10.54630702884054,2.2889273356401385,118.41539526413466,116.12646792849452,01:56.126
27,28,SOFT,107.86908823529411,11.917326942589808,2.373702422145329,119.78641517788392,117.4127127557386,01:57.412
