,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,94.94812475633528,0.2825,0.06786703601108034,95.23062475633527,95.1627577203242,01:35.162
1,2,SOFT,94.94812475633528,0.3192249999999999,0.13573407202216067,95.26734975633528,95.13161568431312,01:35.131
2,3,SOFT,94.94812475633528,0.36072424999999986,0.203601108033241,95.30884900633528,95.10524789830204,01:35.105
3,4,SOFT,94.94812475633528,0.4076184024999998,0.27146814404432135,95.35574315883528,95.08427501479096,01:35.084
4,5,SOFT,94.94812475633528,0.4606087948249997,0.3393351800554017,95.40873355116028,95.06939837110488,01:35.069
5,6,SOFT,94.94812475633528,0.5204879381522496,0.407202216066482,95.46861269448752,95.06141047842104,01:35.061
6,7,SOFT,94.94812475633528,0.588151370112042,0.47506925207756234,95.53627612644732,95.06120687436976,01:35.061
7,8,SOFT,94.94812475633528,0.6646110482266074,0.5429362880886427,95.61273580456188,95.06979951647324,01:35.069
8,9,SOFT,94.94812475633528,0.7510104844960663,0.610803324099723,95.69913524083134,95.08833191673162,01:35.088
9,10,SOFT,94.94812475633528,0.8486418474805548,0.6786703601108034,95.79676660381583,95.11809624370503,01:35.118
10,11,SOFT,94.94812475633528,0.9589652876530269,0.7465373961218837,95.9070900439883,95.16055264786642,01:35.160
11,12,SOFT,94.94812475633528,1.0836307750479204,0.814404432132964,96.0317555313832,95.21735109925024,01:35.217
12,13,SOFT,94.94812475633528,1.22450277580415,0.8822714681440443,96.17262753213943,95.29035606399539,01:35.290
13,14,SOFT,94.94812475633528,1.3836881366586893,0.9501385041551247,96.33181289299397,95.38167438883885,01:35.381
14,15,SOFT,94.94812475633528,1.5635675944243188,1.0180055401662051,96.51169235075959,95.49368681059339,01:35.493
15,16,SOFT,94.94812475633528,1.76683138169948,1.0858725761772854,96.71495613803475,95.62908356185747,01:35.629
16,17,SOFT,94.94812475633528,1.9965194613204122,1.1537396121883656,96.94464421765569,95.79090460546733,01:35.790
17,18,SOFT,94.94812475633528,2.2560669912920654,1.221606648199446,97.20419174762733,95.9825850994279,01:35.982
18,19,SOFT,94.94812475633528,2.5493557001600338,1.2894736842105263,97.49748045649531,96.20800677228479,01:36.208
19,20,SOFT,94.94812475633528,2.880771941180838,1.3573407202216068,97.82889669751611,96.47155597729451,01:36.471
20,21,SOFT,94.94812475633528,3.2552722935343463,1.425207756232687,98.20339704986962,96.77818929363694,01:36.778
21,22,SOFT,94.94812475633528,3.678457691693811,1.4930747922437675,98.62658244802908,97.13350765578531,01:37.133
22,23,SOFT,94.94812475633528,4.156657191614006,1.5609418282548477,99.10478194794928,97.54384011969442,01:37.543
23,24,SOFT,94.94812475633528,4.697022626523826,1.628808864265928,99.64514738285911,98.01633851859317,01:38.016
24,25,SOFT,94.94812475633528,5.307635567971923,1.6966759002770084,100.2557603243072,98.55908442403019,01:38.559
25,26,SOFT,94.94812475633528,5.997628191808273,1.7645429362880887,100.94575294814355,99.18121001185546,01:39.181
26,27,SOFT,94.94812475633528,6.777319856743348,1.8324099722991691,101.72544461307862,99.89303464077945,01:39.893
27,28,SOFT,94.94812475633528,7.658371438119982,1.9002770083102494,102.60649619445526,100.706219186145,01:40.706
28,29,SOFT,94.94812475633528,8.653959725075579,1.9681440443213298,103.60208448141086,101.63394043708952,01:41.633
29,30,SOFT,94.94812475633528,9.778974489335402,2.0360110803324103,104.72709924567067,102.69108816533826,01:42.691
30,31,SOFT,94.94812475633528,11.050241172949004,2.1038781163434903,105.99836592928428,103.89448781294078,01:43.894
31,32,SOFT,94.94812475633528,12.486772525432373,2.1717451523545708,107.43489728176765,105.26315212941307,01:45.263
32,33,SOFT,94.94812475633528,14.110052953738581,2.2396121883656512,109.05817771007386,106.81856552170821,01:46.818
33,34,SOFT,94.94812475633528,15.944359837724596,2.3074792243767313,110.89248459405987,108.58500536968313,01:48.585
34,35,SOFT,94.94812475633528,18.01712661662879,2.3753462603878117,112.96525137296406,110.58990511257625,01:50.589
35,36,SOFT,94.94812475633528,20.35935307679053,2.443213296398892,115.3074778331258,112.8642645367269,01:52.864
36,37,SOFT,94.94812475633528,23.006068976773296,2.5110803324099726,117.95419373310857,115.44311340069859,01:55.443
37,38,SOFT,94.94812475633528,25.99685794375382,2.5789473684210527,120.9449827000891,118.36603533166804,01:58.366
38,39,SOFT,94.94812475633528,29.376449476441813,2.646814404432133,124.32457423277708,121.67775982834495,02:01.677
39,40,SOFT,94.94812475633528,33.195387908379246,2.7146814404432136,128.14351266471454,125.42883122427132,02:05.428
40,41,SOFT,94.94812475633528,37.51078833646854,2.7825484764542936,132.4589130928038,129.67636461634953,02:09.676
41,42,SOFT,94.94812475633528,42.38719082020945,2.850415512465374,137.33531557654473,134.48490006407937,02:14.484
42,43,SOFT,94.94812475633528,47.89752562683667,2.9182825484764545,142.84565038317194,139.9273678346955,02:19.927
43,44,SOFT,94.94812475633528,54.12420395832543,2.986149584487535,149.0723287146607,146.08617913017315,02:26.086
44,45,SOFT,94.94812475633528,61.16035047290773,3.054016620498615,156.108475229243,153.05445860874437,02:33.054
45,46,SOFT,94.94812475633528,69.11119603438573,3.1218836565096955,164.05932079072102,160.9374371342113,02:40.937
46,47,SOFT,94.94812475633528,78.09565151885586,3.189750692520776,173.04377627519114,169.85402558267035,02:49.854
47,48,SOFT,94.94812475633528,88.24808621630712,3.257617728531856,183.1962109726424,179.93859324411054,02:59.938
48,49,SOFT,94.94812475633528,99.72033742442703,3.3254847645429364,194.6684621807623,191.34297741621936,03:11.342
