,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,81.18372413793104,0.28375,0.06554696789536267,81.46747413793103,81.40192717003568,01:21.401
1,2,SOFT,81.18372413793104,0.32205625,0.13109393579072534,81.50578038793104,81.37468645214031,01:21.374
2,3,SOFT,81.18372413793104,0.36553384375,0.196640903686088,81.54925798168104,81.35261707799495,01:21.352
3,4,SOFT,81.18372413793104,0.41488091265625,0.2621878715814507,81.59860505058728,81.33641717900584,01:21.336
4,5,SOFT,81.18372413793104,0.47088983586484373,0.32773483947681337,81.65461397379588,81.32687913431906,01:21.326
5,6,SOFT,81.18372413793104,0.5344599637065977,0.393281807372176,81.71818410163763,81.32490229426546,01:21.324
6,7,SOFT,81.18372413793104,0.6066120588069883,0.4588287752675387,81.79033619673802,81.33150742147049,01:21.331
7,8,SOFT,81.18372413793104,0.6885046867459318,0.5243757431629014,81.87222882467697,81.34785308151406,01:21.347
8,9,SOFT,81.18372413793104,0.7814528194566326,0.589922711058264,81.96517695738767,81.3752542463294,01:21.375
9,10,SOFT,81.18372413793104,0.886948950083278,0.6554696789536267,82.07067308801432,81.4152034090607,01:21.415
10,11,SOFT,81.18372413793104,1.0066870583445207,0.7210166468489894,82.19041119627556,81.46939454942657,01:21.469
11,12,SOFT,81.18372413793104,1.1425898112210309,0.786563614744352,82.32631394915207,81.53975033440771,01:21.539
12,13,SOFT,81.18372413793104,1.2968394357358701,0.8521105826397147,82.48056357366691,81.6284529910272,01:21.628
13,14,SOFT,81.18372413793104,1.4719127595602126,0.9176575505350774,82.65563689749125,81.73797934695617,01:21.737
14,15,SOFT,81.18372413793104,1.6706209821008413,0.9832045184304401,82.85434512003188,81.87114060160144,01:21.871
15,16,SOFT,81.18372413793104,1.896154814684455,1.0487514863258027,83.07987895261549,82.03112746628969,01:22.031
16,17,SOFT,81.18372413793104,2.1521357146668563,1.1142984542211654,83.33585985259789,82.22156139837672,01:22.221
17,18,SOFT,81.18372413793104,2.4426740361468817,1.179845422116528,83.62639817407792,82.44655275196139,01:22.446
18,19,SOFT,81.18372413793104,2.7724350310267107,1.2453923900118908,83.95615916895775,82.71076677894587,01:22.710
19,20,SOFT,81.18372413793104,3.1467137602153166,1.3109393579072535,84.33043789814636,83.0194985402391,01:23.019
20,21,SOFT,81.18372413793104,3.5715201178443845,1.376486325802616,84.75524425577542,83.3787579299728,01:23.378
21,22,SOFT,81.18372413793104,4.053675333753376,1.4420332936979787,85.23739947168441,83.79536617798644,01:23.795
22,23,SOFT,81.18372413793104,4.600921503810082,1.5075802615933414,85.78464564174112,84.27706538014777,01:24.277
23,24,SOFT,81.18372413793104,5.222045906824444,1.573127229488704,86.40577004475549,84.83264281526678,01:24.832
24,25,SOFT,81.18372413793104,5.927022104245744,1.6386741973840668,87.11074624217679,85.47207204479272,01:25.472
25,26,SOFT,81.18372413793104,6.727170088318919,1.7042211652794295,87.91089422624995,86.20667306097052,01:26.206
26,27,SOFT,81.18372413793104,7.635338050241973,1.769768133174792,88.819062188173,87.04929405499821,01:27.049
27,28,SOFT,81.18372413793104,8.66610868702464,1.8353151010701547,89.84983282495568,88.01451772388553,01:28.014
28,29,SOFT,81.18372413793104,9.836033359772966,1.9008620689655173,91.019757497704,89.11889542873848,01:29.118
29,30,SOFT,81.18372413793104,11.163897863342315,1.9664090368608802,92.34762200127335,90.38121296441247,01:30.381
30,31,SOFT,81.18372413793104,12.671024074893529,2.0319560047562426,93.85474821282456,91.82279220806832,01:31.822
31,32,SOFT,81.18372413793104,14.381612325004156,2.0975029726516055,95.56533646293519,93.46783349028358,01:33.467
32,33,SOFT,81.18372413793104,16.323129988879717,2.1630499405469683,97.50685412681075,95.34380418626378,01:35.343
33,34,SOFT,81.18372413793104,18.526752537378478,2.2285969084423307,99.71047667530951,97.48187976686718,01:37.481
34,35,SOFT,81.18372413793104,21.027864129924573,2.2941438763376936,102.2115882678556,99.9174443915179,01:39.917
35,36,SOFT,81.18372413793104,23.86662578746439,2.359690844233056,105.05034992539542,102.69065908116237,01:42.690
36,37,SOFT,81.18372413793104,27.088620268772083,2.425237812128419,108.27234440670313,105.84710659457471,01:45.847
37,38,SOFT,81.18372413793104,30.745584005056315,2.4907847800237817,111.92930814298735,109.43852336296356,01:49.438
38,39,SOFT,81.18372413793104,34.896237845738916,2.556331747919144,116.07996198366996,113.52363023575082,01:53.523
39,40,SOFT,81.18372413793104,39.60722995491367,2.621878715814507,120.79095409284471,118.16907537703021,01:58.169
40,41,SOFT,81.18372413793104,44.954205998827014,2.6874256837098693,126.13793013675806,123.45050445304818,02:03.450
41,42,SOFT,81.18372413793104,51.02302380866866,2.752972651605232,132.2067479465997,129.45377529499447,02:09.453
42,43,SOFT,81.18372413793104,57.91113202283893,2.818519619500595,139.09485616076995,136.27633654126936,02:16.276
43,44,SOFT,81.18372413793104,65.72913484592219,2.8840665873959574,146.91285898385323,144.02879239645728,02:24.028
44,45,SOFT,81.18372413793104,74.60256805012169,2.9496135552913203,155.78629218805273,152.83667863276142,02:32.836
45,46,SOFT,81.18372413793104,84.67391473688812,3.0151605231866827,165.85763887481914,162.84247835163245,02:42.842
46,47,SOFT,81.18372413793104,96.10489322636802,3.0807074910820456,177.28861736429906,174.207909873217,02:54.207
47,48,SOFT,81.18372413793104,109.07905381192771,3.146254458977408,190.26277794985873,187.11652349088132,03:07.116
48,49,SOFT,81.18372413793104,123.80472607653795,3.211801426872771,204.98845021446897,201.7766487875962,03:21.776
49,50,SOFT,81.18372413793104,140.51836409687056,3.2773483947681337,221.70208823480158,218.42473984003345,03:38.424
50,51,SOFT,81.18372413793104,159.4883432499481,3.342895362663496,240.6720673878791,237.32917202521563,03:57.329
51,52,SOFT,81.18372413793104,181.0192695886911,3.408442330558859,262.20299372662214,258.7945513960633,04:18.794
52,53,SOFT,81.18372413793104,205.45687098316438,3.4739892984542213,286.64059512109543,283.1666058226412,04:43.166
53,54,SOFT,81.18372413793104,233.19354856589158,3.539536266349584,314.3772727038226,310.83773643747304,05:10.837
54,55,SOFT,81.18372413793104,264.67467762228694,3.605083234244947,345.858401760218,342.25331852597304,05:42.253
55,56,SOFT,81.18372413793104,300.4057591012957,3.6706302021403094,381.58948323922675,377.9188530370864,06:17.918
56,57,SOFT,81.18372413793104,340.9605365799706,3.7361771700356723,422.14426071790166,418.408083547866,06:58.408
57,58,SOFT,81.18372413793104,386.9902090182666,3.8017241379310347,468.1739331561977,464.37220901826663,07:44.372
0,1,MEDIUM,82.46901811393104,0.16424999999999998,0.06554696789536267,82.63326811393104,82.56772114603568,01:22.567
1,2,MEDIUM,82.46901811393104,0.17985374999999998,0.13109393579072534,82.64887186393105,82.51777792814032,01:22.517
2,3,MEDIUM,82.46901811393104,0.19693985624999996,0.196640903686088,82.66595797018104,82.46931706649495,01:22.469
3,4,MEDIUM,82.46901811393104,0.21564914259374995,0.2621878715814507,82.68466725652479,82.42247938494334,01:22.422
4,5,MEDIUM,82.46901811393104,0.2361358111401562,0.32773483947681337,82.7051539250712,82.37741908559438,01:22.377
5,6,MEDIUM,82.46901811393104,0.258568713198471,0.393281807372176,82.72758682712951,82.33430501975734,01:22.334
6,7,MEDIUM,82.46901811393104,0.28313274095232577,0.4588287752675387,82.75215085488337,82.29332207961583,01:22.293
7,8,MEDIUM,82.46901811393104,0.3100303513427967,0.5243757431629014,82.77904846527385,82.25467272211094,01:22.254
8,9,MEDIUM,82.46901811393104,0.3394832347203624,0.589922711058264,82.8085013486514,82.21857863759314,01:22.218
9,10,MEDIUM,82.46901811393104,0.37173414201879684,0.6554696789536267,82.84075225594984,82.18528257699622,01:22.185
10,11,MEDIUM,82.46901811393104,0.40704888551058255,0.7210166468489894,82.87606699944162,82.15505035259262,01:22.155
11,12,MEDIUM,82.46901811393104,0.44571852963408787,0.786563614744352,82.91473664356513,82.12817302882078,01:22.128
12,13,MEDIUM,82.46901811393104,0.4880617899493262,0.8521105826397147,82.95707990388037,82.10496932124066,01:22.104
13,14,MEDIUM,82.46901811393104,0.5344276599945121,0.9176575505350774,83.00344577392555,82.08578822339047,01:22.085
14,15,MEDIUM,82.46901811393104,0.5851982876939907,0.9832045184304401,83.05421640162503,82.07101188319459,01:22.071
15,16,MEDIUM,82.46901811393104,0.6407921250249199,1.0487514863258027,83.10981023895596,82.06105875263016,01:22.061
16,17,MEDIUM,82.46901811393104,0.7016673769022873,1.1142984542211654,83.17068549083334,82.05638703661216,01:22.056
