,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,83.90126203208557,0.28375,0.050619834710743807,84.18501203208557,84.13439219737482,01:24.134
1,2,SOFT,83.90126203208557,0.32205625,0.10123966942148761,84.22331828208557,84.12207861266408,01:24.122
2,3,SOFT,83.90126203208557,0.36553384375,0.15185950413223143,84.26679587583557,84.11493637170334,01:24.114
3,4,SOFT,83.90126203208557,0.41488091265625,0.20247933884297523,84.31614294474181,84.11366360589884,01:24.113
4,5,SOFT,83.90126203208557,0.47088983586484373,0.253099173553719,84.37215186795041,84.11905269439669,01:24.119
5,6,SOFT,83.90126203208557,0.5344599637065977,0.30371900826446285,84.43572199579216,84.1320029875277,01:24.132
6,7,SOFT,83.90126203208557,0.6066120588069883,0.3543388429752066,84.50787409089256,84.15353524791735,01:24.153
7,8,SOFT,83.90126203208557,0.6885046867459318,0.40495867768595045,84.5897667188315,84.18480804114554,01:24.184
8,9,SOFT,83.90126203208557,0.7814528194566326,0.4555785123966943,84.6827148515422,84.2271363391455,01:24.227
9,10,SOFT,83.90126203208557,0.886948950083278,0.506198347107438,84.78821098216885,84.2820126350614,01:24.282
10,11,SOFT,83.90126203208557,1.0066870583445207,0.5568181818181819,84.9079490904301,84.3511309086119,01:24.351
11,12,SOFT,83.90126203208557,1.1425898112210309,0.6074380165289257,85.0438518433066,84.43641382677767,01:24.436
12,13,SOFT,83.90126203208557,1.2968394357358701,0.6580578512396695,85.19810146782144,84.54004361658177,01:24.540
13,14,SOFT,83.90126203208557,1.4719127595602126,0.7086776859504132,85.37317479164578,84.66449710569536,01:24.664
14,15,SOFT,83.90126203208557,1.6706209821008413,0.7592975206611571,85.57188301418641,84.81258549352525,01:24.812
15,16,SOFT,83.90126203208557,1.896154814684455,0.8099173553719009,85.79741684677002,84.98749949139813,01:24.987
16,17,SOFT,83.90126203208557,2.1521357146668563,0.8605371900826447,86.05339774675242,85.19286055666979,01:25.192
17,18,SOFT,83.90126203208557,2.4426740361468817,0.9111570247933886,86.34393606823245,85.43277904343907,01:25.432
18,19,SOFT,83.90126203208557,2.7724350310267107,0.9617768595041323,86.67369706311229,85.71192020360816,01:25.711
19,20,SOFT,83.90126203208557,3.1467137602153166,1.012396694214876,87.04797579230089,86.03557909808602,01:26.035
20,21,SOFT,83.90126203208557,3.5715201178443845,1.06301652892562,87.47278214992996,86.40976562100434,01:26.409
21,22,SOFT,83.90126203208557,4.053675333753376,1.1136363636363638,87.95493736583894,86.84130100220258,01:26.841
22,23,SOFT,83.90126203208557,4.600921503810082,1.1642561983471076,88.50218353589565,87.33792733754855,01:27.337
23,24,SOFT,83.90126203208557,5.222045906824444,1.2148760330578514,89.12330793891002,87.90843190585217,01:27.908
24,25,SOFT,83.90126203208557,5.927022104245744,1.2654958677685952,89.82828413633132,88.56278826856273,01:28.562
25,26,SOFT,83.90126203208557,6.727170088318919,1.316115702479339,90.62843212040448,89.31231641792515,01:29.312
26,27,SOFT,83.90126203208557,7.635338050241973,1.3667355371900827,91.53660008232754,90.16986454513746,01:30.169
27,28,SOFT,83.90126203208557,8.66610868702464,1.4173553719008265,92.56737071911022,91.15001534720939,01:31.150
28,29,SOFT,83.90126203208557,9.836033359772966,1.4679752066115703,93.73729539185854,92.26932018524697,01:32.269
29,30,SOFT,83.90126203208557,11.163897863342315,1.5185950413223142,95.06515989542788,93.54656485410557,01:33.546
30,31,SOFT,83.90126203208557,12.671024074893529,1.569214876033058,96.57228610697909,95.00307123094603,01:35.003
31,32,SOFT,83.90126203208557,14.381612325004156,1.6198347107438018,98.28287435708972,96.66303964634592,01:36.663
32,33,SOFT,83.90126203208557,16.323129988879717,1.6704545454545456,100.22439202096528,98.55393747551074,01:38.553
33,34,SOFT,83.90126203208557,18.526752537378478,1.7210743801652895,102.42801456946404,100.70694018929875,01:40.706
34,35,SOFT,83.90126203208557,21.027864129924573,1.7716942148760333,104.92912616201014,103.1574319471341,01:43.157
35,36,SOFT,83.90126203208557,23.86662578746439,1.8223140495867771,107.76788781954995,105.94557376996318,01:45.945
