,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,75.46545783882785,0.226077485714286,0.03624260355029587,75.69153532454213,75.65529272099184,01:15.655
1,2,SOFT,75.46545783882785,0.2554675588571431,0.07248520710059174,75.720925397685,75.6484401905844,01:15.648
2,3,SOFT,75.46545783882785,0.2886783415085717,0.1087278106508876,75.75413618033642,75.64540836968553,01:15.645
3,4,SOFT,75.46545783882785,0.32620652590468596,0.14497041420118348,75.79166436473253,75.64669395053134,01:15.646
4,5,SOFT,75.46545783882785,0.3686133742722951,0.18121301775147935,75.83407121310015,75.65285819534867,01:15.652
5,6,SOFT,75.46545783882785,0.41653311292769346,0.2174556213017752,75.88199095175554,75.66453533045376,01:15.664
6,7,SOFT,75.46545783882785,0.47068241760829355,0.2536982248520711,75.93614025643613,75.68244203158406,01:15.682
7,8,SOFT,75.46545783882785,0.5318711318973717,0.28994082840236696,75.99732897072522,75.70738814232286,01:15.707
8,9,SOFT,75.46545783882785,0.60101437904403,0.3261834319526628,76.06647221787188,75.74028878591922,01:15.740
9,10,SOFT,75.46545783882785,0.6791462483197538,0.3624260355029587,76.1446040871476,75.78217805164464,01:15.782
10,11,SOFT,75.46545783882785,0.7674352606013217,0.39866863905325456,76.23289309942916,75.8342244603759,01:15.834
11,12,SOFT,75.46545783882785,0.8672018444794934,0.4349112426035504,76.33265968330734,75.8977484407038,01:15.897
12,13,SOFT,75.46545783882785,0.9799380842618275,0.4711538461538463,76.44539592308968,75.97424207693584,01:15.974
13,14,SOFT,75.46545783882785,1.107330035215865,0.5073964497041422,76.57278787404371,76.06539142433957,01:16.065
14,15,SOFT,75.46545783882785,1.2512829397939274,0.5436390532544381,76.71674077862177,76.17310172536733,01:16.173
15,16,SOFT,75.46545783882785,1.4139497219671378,0.5798816568047339,76.87940756079499,76.29952590399026,01:16.299
16,17,SOFT,75.46545783882785,1.5977631858228656,0.6161242603550298,77.06322102465072,76.44709676429568,01:16.447
17,18,SOFT,75.46545783882785,1.8054723999798379,0.6523668639053256,77.27093023880768,76.61856337490235,01:16.618
18,19,SOFT,75.46545783882785,2.0401838119772164,0.6886094674556216,77.50564165080506,76.81703218334944,01:16.817
19,20,SOFT,75.46545783882785,2.3054077075342545,0.7248520710059174,77.7708655463621,77.04601347535619,01:17.046
20,21,SOFT,75.46545783882785,2.605110709513707,0.7610946745562133,78.07056854834156,77.30947387378534,01:17.309
21,22,SOFT,75.46545783882785,2.943775101750489,0.7973372781065091,78.40923294057833,77.61189566247182,01:17.611
22,23,SOFT,75.46545783882785,3.326465864978052,0.833579881656805,78.79192370380589,77.95834382214909,01:17.958
23,24,SOFT,75.46545783882785,3.7589064274251984,0.8698224852071008,79.22436426625305,78.35454178104595,01:18.354
24,25,SOFT,75.46545783882785,4.2475642629904735,0.9060650887573968,79.71302210181832,78.80695701306092,01:18.806
25,26,SOFT,75.46545783882785,4.799747617179235,0.9423076923076926,80.26520545600708,79.32289776369939,01:19.322
26,27,SOFT,75.46545783882785,5.4237148074125345,0.9785502958579885,80.88917264624038,79.9106223503824,01:19.910
27,28,SOFT,75.46545783882785,6.128797732376164,1.0147928994082844,81.594255571204,80.57946267179572,01:20.579
28,29,SOFT,75.46545783882785,6.925541437585064,1.0510355029585803,82.39099927641291,81.33996377345433,01:21.339
29,30,SOFT,75.46545783882785,7.825861824471121,1.0872781065088761,83.29131966329896,82.20404155679009,01:22.204
30,31,SOFT,75.46545783882785,8.843223861652366,1.123520710059172,84.30868170048021,83.18516099042104,01:23.185
31,32,SOFT,75.46545783882785,9.992842963667172,1.1597633136094678,85.45830080249502,84.29853748888554,01:24.298
32,33,SOFT,75.46545783882785,11.291912548943904,1.1960059171597637,86.75737038777174,85.56136447061198,01:25.561
33,34,SOFT,75.46545783882785,12.75986118030661,1.2322485207100595,88.22531901913446,86.9930704984244,01:26.993
34,35,SOFT,75.46545783882785,14.418643133746468,1.2684911242603554,89.88410097257432,88.61560984831397,01:28.615
35,36,SOFT,75.46545783882785,16.293066741133508,1.3047337278106512,91.75852457996135,90.45379085215069,01:30.453
36,37,SOFT,75.46545783882785,18.411165417480863,1.340976331360947,93.8766232563087,92.53564692494776,01:32.535
37,38,SOFT,75.46545783882785,20.80461692175337,1.3772189349112431,96.27007476058122,94.89285582566998,01:34.892
38,39,SOFT,75.46545783882785,23.509217121581308,1.413461538461539,98.97467496040915,97.56121342194761,01:37.561
39,40,SOFT,75.46545783882785,26.565415347386875,1.4497041420118348,102.03087318621472,100.58116904420288,01:40.581
40,41,SOFT,75.46545783882785,30.018919342547164,1.4859467455621307,105.48437718137501,103.99843043581288,01:43.998
41,42,SOFT,75.46545783882785,33.921378857078295,1.5221893491124265,109.38683669590614,107.86464734679372,01:47.864
42,43,SOFT,75.46545783882785,38.33115810849847,1.5584319526627224,113.79661594732632,112.2381839946636,01:52.238
43,44,SOFT,75.46545783882785,43.31420866260327,1.5946745562130182,118.77966650143111,117.18499194521809,01:57.184
44,45,SOFT,75.46545783882785,48.94505578874169,1.630917159763314,124.41051362756954,122.77959646780623,02:02.779
45,46,SOFT,75.46545783882785,55.307913041278105,1.66715976331361,130.77337088010594,129.10621111679234,02:09.106
46,47,SOFT,75.46545783882785,62.49794173664425,1.7034023668639058,137.9633995754721,136.25999720860818,02:16.259
47,48,SOFT,75.46545783882785,70.622674162408,1.7396449704142016,146.08813200123586,144.34848703082167,02:24.348
48,49,SOFT,75.46545783882785,79.80362180352104,1.7758875739644977,155.26907964234888,153.4931920683844,02:33.493
49,50,SOFT,75.46545783882785,90.17809263797876,1.8121301775147935,165.6435504768066,163.8314202992918,02:43.831
50,51,SOFT,75.46545783882785,101.901244680916,1.8483727810650894,177.36670251974385,175.51832973867877,02:55.518
51,52,SOFT,75.46545783882785,115.14840648943506,1.8846153846153852,190.6138643282629,188.72924894364752,03:08.729
52,53,SOFT,75.46545783882785,130.1176993330616,1.920857988165681,205.58315717188947,203.66229918372377,03:23.662
53,54,SOFT,75.46545783882785,147.0330002463596,1.957100591715977,222.49845808518745,220.54135749347148,03:40.541
54,55,SOFT,75.46545783882785,166.14729027838632,1.9933431952662728,241.61274811721415,239.61940492194788,03:59.619
55,56,SOFT,75.46545783882785,187.7464380145765,2.029585798816569,263.21189585340437,261.1823100545878,04:21.182
56,57,SOFT,75.46545783882785,212.15347495647143,2.0658284023668645,287.61893279529926,285.55310439293237,04:45.553
57,58,SOFT,75.46545783882785,239.7334267008127,2.1020710059171606,315.1988845396405,313.0968135337234,05:13.096
58,59,SOFT,75.46545783882785,270.8987721719183,2.138313609467456,346.36423001074616,344.2259164012787,05:44.225
59,60,SOFT,75.46545783882785,306.11561255426767,2.1745562130177523,381.5810703930955,379.40651418007775,06:19.406
60,61,SOFT,75.46545783882785,345.91064218632243,2.210798816568048,421.37610002515027,419.1653012085822,06:59.165
61,62,SOFT,75.46545783882785,390.8790256705443,2.247041420118344,466.34448350937214,464.0974420892538,07:44.097
62,63,SOFT,75.46545783882785,441.69329900771504,2.2832840236686396,517.1587568465429,514.8754728228743,08:34.875
63,64,SOFT,75.46545783882785,499.11342787871797,2.3195266272189357,574.5788857175459,572.2593590903269,09:32.259
64,65,SOFT,75.46545783882785,563.9981735029512,2.3557692307692317,639.4636313417791,637.1078621110098,10:37.107
65,66,SOFT,75.46545783882785,637.3179360583348,2.3920118343195274,712.7833938971627,710.3913820628431,11:50.391
66,67,SOFT,75.46545783882785,720.1692677459182,2.4282544378698234,795.6347255847461,793.2064711468763,13:13.206
67,68,SOFT,75.46545783882785,813.7912725528874,2.464497041420119,889.2567303917153,886.7922333502952,14:46.792
68,69,SOFT,75.46545783882785,919.5841379847627,2.500739644970415,995.0495958235906,992.5488561786202,16:32.548
69,70,SOFT,75.46545783882785,1039.1300759227818,2.5369822485207107,1114.5955337616097,1112.058551513089,18:32.058
70,71,SOFT,75.46545783882785,1174.2169857927433,2.573224852071007,1249.6824436315712,1247.1092187795002,20:47.109
71,72,SOFT,75.46545783882785,1326.8651939457998,2.6094674556213024,1402.3306517846277,1399.7211843290063,23:19.721
72,73,SOFT,75.46545783882785,1499.3576691587537,2.6457100591715985,1574.8231269975815,1572.17741693841,26:12.177
73,74,SOFT,75.46545783882785,1694.2741661493915,2.681952662721894,1769.7396239882194,1767.0576713254975,29:27.057
74,75,SOFT,75.46545783882785,1914.5298077488121,2.71819526627219,1989.99526558764,1987.2770703213678,33:07.277
75,76,SOFT,75.46545783882785,2163.4186827561575,2.7544378698224863,2238.884140594985,2236.1297027251626,37:16.129
76,77,SOFT,75.46545783882785,2444.663111514458,2.790680473372782,2520.1285693532855,2517.3378888799125,41:57.337
77,78,SOFT,75.46545783882785,2762.469316011337,2.826923076923078,2837.9347738501647,2835.107850773242,47:15.107
0,1,MEDIUM,76.49646585382784,0.22510133333333263,0.03624260355029587,76.72156718716117,76.68532458361088,01:16.685
1,2,MEDIUM,76.49646585382784,0.2442349466666659,0.07248520710059174,76.74070080049451,76.66821559339391,01:16.668
2,3,MEDIUM,76.49646585382784,0.2649949171333325,0.1087278106508876,76.76146077096118,76.65273296031029,01:16.652
3,4,MEDIUM,76.49646585382784,0.28751948508966574,0.14497041420118348,76.7839853389175,76.63901492471632,01:16.639
4,5,MEDIUM,76.49646585382784,0.3119586413222873,0.18121301775147935,76.80842449515013,76.62721147739866,01:16.627
5,6,MEDIUM,76.49646585382784,0.3384751258346817,0.2174556213017752,76.83494097966252,76.61748535836074,01:16.617
6,7,MEDIUM,76.49646585382784,0.3672455115306296,0.2536982248520711,76.86371136535847,76.6100131405064,01:16.610
7,8,MEDIUM,76.49646585382784,0.3984613800107331,0.28994082840236696,76.89492723383857,76.60498640543621,01:16.604
8,9,MEDIUM,76.49646585382784,0.4323305973116454,0.3261834319526628,76.92879645113949,76.60261301918683,01:16.602
9,10,MEDIUM,76.49646585382784,0.46907869808313524,0.3624260355029587,76.96554455191098,76.60311851640802,01:16.603
