,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,94.56387628458498,0.3976264545454544,0.08820000000000001,94.96150273913044,94.87330273913044,01:34.873
1,2,SOFT,94.56387628458498,0.44931789363636343,0.17640000000000003,95.01319417822134,94.83679417822134,01:34.836
2,3,SOFT,94.56387628458498,0.5077292198090906,0.26460000000000006,95.07160550439407,94.80700550439407,01:34.807
3,4,SOFT,94.56387628458498,0.5737340183842723,0.35280000000000006,95.13761030296925,94.78481030296925,01:34.784
4,5,SOFT,94.56387628458498,0.6483194407742277,0.44100000000000006,95.21219572535921,94.7711957253592,01:34.771
5,6,SOFT,94.56387628458498,0.7326009680748772,0.5292000000000001,95.29647725265986,94.76727725265985,01:34.767
6,7,SOFT,94.56387628458498,0.8278390939246111,0.6174000000000001,95.39171537850959,94.77431537850958,01:34.774
7,8,SOFT,94.56387628458498,0.9354581761348104,0.7056000000000001,95.4993344607198,94.79373446071979,01:34.793
8,9,SOFT,94.56387628458498,1.0570677390323358,0.7938000000000002,95.62094402361731,94.82714402361731,01:34.827
9,10,SOFT,94.56387628458498,1.1944865451065392,0.8820000000000001,95.75836282969152,94.87636282969152,01:34.876
10,11,SOFT,94.56387628458498,1.3497697959703892,0.9702000000000002,95.91364608055537,94.94344608055536,01:34.943
11,12,SOFT,94.56387628458498,1.5252398694465397,1.0584000000000002,96.08911615403152,95.03071615403151,01:35.030
12,13,SOFT,94.56387628458498,1.7235210524745896,1.1466000000000003,96.28739733705957,95.14079733705957,01:35.140
13,14,SOFT,94.56387628458498,1.9475787892962861,1.2348000000000001,96.51145507388127,95.27665507388126,01:35.276
14,15,SOFT,94.56387628458498,2.200764031904803,1.3230000000000002,96.76464031648977,95.44164031648978,01:35.441
15,16,SOFT,94.56387628458498,2.4868633560524276,1.4112000000000002,97.0507396406374,95.63953964063741,01:35.639
16,17,SOFT,94.56387628458498,2.810155592339243,1.4994000000000003,97.37403187692422,95.87463187692423,01:35.874
17,18,SOFT,94.56387628458498,3.1754758193433443,1.5876000000000003,97.73935210392833,96.15175210392833,01:36.151
18,19,SOFT,94.56387628458498,3.5882876758579787,1.6758000000000002,98.15216396044296,96.47636396044297,01:36.476
19,20,SOFT,94.56387628458498,4.0547650737195156,1.7640000000000002,98.6186413583045,96.8546413583045,01:36.854
20,21,SOFT,94.56387628458498,4.581884533303052,1.8522000000000003,99.14576081788803,97.29356081788804,01:37.293
21,22,SOFT,94.56387628458498,5.177529522632448,1.9404000000000003,99.74140580721743,97.80100580721744,01:37.801
22,23,SOFT,94.56387628458498,5.850608360574666,2.0286000000000004,100.41448464515965,98.38588464515965,01:38.385
23,24,SOFT,94.56387628458498,6.611187447449373,2.1168000000000005,101.17506373203435,99.05826373203435,01:39.058
24,25,SOFT,94.56387628458498,7.470641815617791,2.2050000000000005,102.03451810020277,99.82951810020278,01:39.829
25,26,SOFT,94.56387628458498,8.441825251648103,2.2932000000000006,103.00570153623308,100.71250153623308,01:40.712
26,27,SOFT,94.56387628458498,9.539262534362356,2.3814,104.10313881894733,101.72173881894733,01:41.721
27,28,SOFT,94.56387628458498,10.779366663829462,2.4696000000000002,105.34324294841444,102.87364294841444,01:42.873
28,29,SOFT,94.56387628458498,12.18068433012729,2.5578000000000003,106.74456061471227,104.18676061471227,01:44.186
29,30,SOFT,94.56387628458498,13.764173293043836,2.6460000000000004,108.32804957762882,105.68204957762882,01:45.682
30,31,SOFT,94.56387628458498,15.553515821139532,2.7342000000000004,110.1173921057245,107.3831921057245,01:47.383
31,32,SOFT,94.56387628458498,17.57547287788767,2.8224000000000005,112.13934916247266,109.31694916247265,01:49.316
32,33,SOFT,94.56387628458498,19.860284352013064,2.9106000000000005,114.42416063659805,111.51356063659804,01:51.513
33,34,SOFT,94.56387628458498,22.44212131777476,2.9988000000000006,117.00599760235974,114.00719760235974,01:54.007
34,35,SOFT,94.56387628458498,25.359597089085476,3.0870000000000006,119.92347337367045,116.83647337367044,01:56.836
35,36,SOFT,94.56387628458498,28.656344710666584,3.1752000000000007,123.22022099525157,120.04502099525156,02:00.045
36,37,SOFT,94.56387628458498,32.38166952305324,3.2634000000000007,126.94554580763821,123.68214580763821,02:03.682
37,38,SOFT,94.56387628458498,36.59128656105016,3.3516000000000004,131.15516284563515,127.80356284563514,02:07.803
38,39,SOFT,94.56387628458498,41.34815381398668,3.4398000000000004,135.91203009857165,132.47223009857166,02:12.472
39,40,SOFT,94.56387628458498,46.72341380980494,3.5280000000000005,141.2872900943899,137.7592900943899,02:17.759
40,41,SOFT,94.56387628458498,52.79745760507958,3.6162000000000005,147.36133388966456,143.74513388966457,02:23.745
41,42,SOFT,94.56387628458498,59.66112709373992,3.7044000000000006,154.2250033783249,150.52060337832492,02:30.520
42,43,SOFT,94.56387628458498,67.4170736159261,3.7926000000000006,161.98094990051106,158.18834990051107,02:38.188
43,44,SOFT,94.56387628458498,76.18129318599648,3.8808000000000007,170.74516947058146,166.86436947058147,02:46.864
44,45,SOFT,94.56387628458498,86.08486130017602,3.9690000000000007,180.648737584761,176.679737584761,02:56.679
45,46,SOFT,94.56387628458498,97.27589326919889,4.057200000000001,191.83976955378387,187.78256955378387,03:07.782
46,47,SOFT,94.56387628458498,109.92175939419474,4.1454,204.48563567877972,200.34023567877972,03:20.340
47,48,SOFT,94.56387628458498,124.21158811544004,4.233600000000001,218.77546440002502,214.54186440002502,03:34.541
48,49,SOFT,94.56387628458498,140.35909457044724,4.3218000000000005,234.92297085503222,230.60117085503222,03:50.601
49,50,SOFT,94.56387628458498,158.60577686460536,4.410000000000001,253.16965314919034,248.75965314919034,04:08.759
0,1,MEDIUM,95.68888116858498,0.2934795833333334,0.08820000000000001,95.98236075191832,95.89416075191832,01:35.894
1,2,MEDIUM,95.68888116858498,0.3184253479166667,0.17640000000000003,96.00730651650166,95.83090651650166,01:35.830
