,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,97.3088339896945,0.29676407692307566,0.06786703601108034,97.60559806661759,97.53773103060651,01:37.537
1,2,SOFT,97.3088339896945,0.33534340692307546,0.13573407202216067,97.64417739661758,97.50844332459542,01:37.508
2,3,SOFT,97.3088339896945,0.3789380498230752,0.203601108033241,97.68777203951758,97.48417093148434,01:37.484
3,4,SOFT,97.3088339896945,0.42819999630007494,0.27146814404432135,97.73703398599459,97.46556584195027,01:37.465
4,5,SOFT,97.3088339896945,0.4838659958190846,0.3393351800554017,97.7926999855136,97.4533648054582,01:37.453
5,6,SOFT,97.3088339896945,0.5467685752755655,0.407202216066482,97.85560256497007,97.44840034890359,01:37.448
6,7,SOFT,97.3088339896945,0.617848490061389,0.47506925207756234,97.9266824797559,97.45161322767834,01:37.451
7,8,SOFT,97.3088339896945,0.6981687937693695,0.5429362880886427,98.00700278346388,97.46406649537523,01:37.464
8,9,SOFT,97.3088339896945,0.7889307369593874,0.610803324099723,98.09776472665389,97.48696140255417,01:37.486
9,10,SOFT,97.3088339896945,0.8914917327641078,0.6786703601108034,98.20032572245862,97.52165536234781,01:37.521
10,11,SOFT,97.3088339896945,1.0073856580234417,0.7465373961218837,98.31621964771794,97.56968225159606,01:37.569
11,12,SOFT,97.3088339896945,1.1383457935664891,0.814404432132964,98.44717978326099,97.63277535112803,01:37.632
12,13,SOFT,97.3088339896945,1.2863307467301326,0.8822714681440443,98.59516473642464,97.7128932682806,01:37.712
13,14,SOFT,97.3088339896945,1.4535537438050496,0.9501385041551247,98.76238773349955,97.81224922934443,01:37.812
14,15,SOFT,97.3088339896945,1.642515730499706,1.0180055401662051,98.95134972019422,97.93334418002802,01:37.933
15,16,SOFT,97.3088339896945,1.8560427754646676,1.0858725761772854,99.16487676515918,98.0790041889819,01:38.079
16,17,SOFT,97.3088339896945,2.097328336275074,1.1537396121883656,99.40616232596958,98.25242271378121,01:38.252
17,18,SOFT,97.3088339896945,2.3699810199908335,1.221606648199446,99.67881500968534,98.4572083614859,01:38.457
18,19,SOFT,97.3088339896945,2.678078552589642,1.2894736842105263,99.98691254228414,98.69743885807362,01:38.697
19,20,SOFT,97.3088339896945,3.026228764426295,1.3573407202216068,100.3350627541208,98.9777220338992,01:38.977
