,Lap,Tyre,LapTimeSeconds,DeltaDeg,FuelDeg,AdjustedTime,FinalLapTime,TimeStr
0,1,SOFT,83.805,0.2825,0.05555555555555556,84.0875,84.03194444444445,01:24.031
1,2,SOFT,83.805,0.3192249999999999,0.11111111111111112,84.12422500000001,84.0131138888889,01:24.013
2,3,SOFT,83.805,0.36072424999999986,0.16666666666666669,84.16572425000001,83.99905758333334,01:23.999
3,4,SOFT,83.805,0.4076184024999998,0.22222222222222224,84.21261840250001,83.99039618027778,01:23.990
4,5,SOFT,83.805,0.4606087948249997,0.2777777777777778,84.26560879482501,83.98783101704724,01:23.987
5,6,SOFT,83.805,0.5204879381522496,0.33333333333333337,84.32548793815225,83.99215460481892,01:23.992
6,7,SOFT,83.805,0.588151370112042,0.3888888888888889,84.39315137011205,84.00426248122317,01:24.004
7,8,SOFT,83.805,0.6646110482266074,0.4444444444444445,84.46961104822661,84.02516660378217,01:24.025
8,9,SOFT,83.805,0.7510104844960663,0.5,84.55601048449607,84.05601048449607,01:24.056
9,10,SOFT,83.805,0.8486418474805548,0.5555555555555556,84.65364184748056,84.098086291925,01:24.098
10,11,SOFT,83.805,0.9589652876530269,0.6111111111111112,84.76396528765304,84.15285417654192,01:24.152
11,12,SOFT,83.805,1.0836307750479204,0.6666666666666667,84.88863077504793,84.22196410838126,01:24.221
12,13,SOFT,83.805,1.22450277580415,0.7222222222222223,85.02950277580416,84.30728055358193,01:24.307
13,14,SOFT,83.805,1.3836881366586893,0.7777777777777778,85.1886881366587,84.41091035888093,01:24.410
14,15,SOFT,83.805,1.5635675944243188,0.8333333333333334,85.36856759442432,84.53523426109099,01:24.535
15,16,SOFT,83.805,1.76683138169948,0.888888888888889,85.57183138169948,84.6829424928106,01:24.682
16,17,SOFT,83.805,1.9965194613204122,0.9444444444444445,85.80151946132042,84.85707501687598,01:24.857
17,18,SOFT,83.805,2.2560669912920654,1.0,86.06106699129207,85.06106699129207,01:25.061
18,19,SOFT,83.805,2.5493557001600338,1.0555555555555556,86.35435570016004,85.29880014460448,01:25.298
19,20,SOFT,83.805,2.880771941180838,1.1111111111111112,86.68577194118085,85.57466083006973,01:25.574
20,21,SOFT,83.805,3.2552722935343463,1.1666666666666667,87.06027229353435,85.89360562686768,01:25.893
21,22,SOFT,83.805,3.678457691693811,1.2222222222222223,87.48345769169381,86.26123546947159,01:26.261
22,23,SOFT,83.805,4.156657191614006,1.277777777777778,87.96165719161401,86.68387941383624,01:26.683
23,24,SOFT,83.805,4.697022626523826,1.3333333333333335,88.50202262652384,87.16868929319051,01:27.168
24,25,SOFT,83.805,5.307635567971923,1.388888888888889,89.11263556797194,87.72374667908305,01:27.723
25,26,SOFT,83.805,5.997628191808273,1.4444444444444446,89.80262819180828,88.35818374736384,01:28.358
26,27,SOFT,83.805,6.777319856743348,1.5,90.58231985674335,89.08231985674335,01:29.082
27,28,SOFT,83.805,7.658371438119982,1.5555555555555556,91.46337143811999,89.90781588256444,01:29.907
28,29,SOFT,83.805,8.653959725075579,1.6111111111111112,92.45895972507559,90.84784861396447,01:30.847
29,30,SOFT,83.805,9.778974489335402,1.6666666666666667,93.5839744893354,91.91730782266873,01:31.917
30,31,SOFT,83.805,11.050241172949004,1.7222222222222223,94.85524117294901,93.13301895072678,01:33.133
31,32,SOFT,83.805,12.486772525432373,1.777777777777778,96.29177252543238,94.5139947476546,01:34.513
32,33,SOFT,83.805,14.110052953738581,1.8333333333333335,97.91505295373858,96.08171962040525,01:36.081
33,34,SOFT,83.805,15.944359837724596,1.888888888888889,99.7493598377246,97.86047094883571,01:37.860
34,35,SOFT,83.805,18.01712661662879,1.9444444444444446,101.8221266166288,99.87768217218435,01:39.877
35,36,SOFT,83.805,20.35935307679053,2.0,104.16435307679053,102.16435307679053,01:42.164
36,37,SOFT,83.805,23.006068976773296,2.055555555555556,106.8110689767733,104.75551342121774,01:44.755
37,38,SOFT,83.805,25.99685794375382,2.111111111111111,109.80185794375383,107.69074683264272,01:47.690
38,39,SOFT,83.805,29.376449476441813,2.166666666666667,113.18144947644183,111.01478280977516,01:51.014
39,40,SOFT,83.805,33.195387908379246,2.2222222222222223,117.00038790837925,114.77816568615702,01:54.778
40,41,SOFT,83.805,37.51078833646854,2.277777777777778,121.31578833646856,119.03801055869079,01:59.038
41,42,SOFT,83.805,42.38719082020945,2.3333333333333335,126.19219082020945,123.85885748687612,02:03.858
42,43,SOFT,83.805,47.89752562683667,2.388888888888889,131.7025256268367,129.3136367379478,02:09.313
43,44,SOFT,83.805,54.12420395832543,2.4444444444444446,137.92920395832545,135.484759513881,02:15.484
44,45,SOFT,83.805,61.16035047290773,2.5,144.96535047290774,142.46535047290774,02:22.465
45,46,SOFT,83.805,69.11119603438573,2.555555555555556,152.91619603438573,150.3606404788302,02:30.360
46,47,SOFT,83.805,78.09565151885586,2.611111111111111,161.90065151885585,159.28954040774474,02:39.289
